81t,Tom Tucker
144,Dan Hunter
278t,Rachel Hall
495,Barb Hohenstein
142,Laura Densmore
411,Bethany Towne
419,Eric Hunter
203,Kimberly Haas
500,Lynne Hoyt
436,Doron Henkin
178,Roy Shockey
282,Ruth Wampler
149,Lamar Matthew
BREAK,RECESS
106,Sonia Chin
117,Linda Marker
76b,Dan Coppock
48t,Elizabeth Stokes
38t,Sue Hanson
56b,Ames Bielenberg
326,Jesse Krikorian
27,Ina Shea
134,Tom Stokes
47t,Sara Wetzel
68t,Ted Stokes
410t,Julia Seidenstein
354t,John Alexander
269,Liz Meitzler
315,Carl Baron
66,Gwen Gethner
141,Sam Kleinman
107,Claire Simon
472,Sara Whites-Koditschek
358,Terry Ryan
103,Nora Dunn
BREAK,RECESS
34b,Ruth Wampler
87,Hal Kunkel
118,Charles Biada
349,Becky Wright
306,Gerry Hoffman
89,Julie Botnick
497,Harry Scott
275t,Nancy Mandel
260,Guy Bankes
30t,Mary Helen Dupree
209,Patrick Paglen
274t,Erin Gum
348t,Jim Strube
183,Emily Hale-Sills
211,Oliver Kindig-Stokes
168,Susan Bingham
143,Brian How
BREAK,LUNCH
32t,Ted Stokes
276,Jennifer Hedrich
68b,Stephen Hoyt
63,J.R. Hartman
131b,Tamara Harris
187,Kelly Macklin
484,Ben Copenhaver
47b,Will Gilman
71,Barbara Swetman
322,Jim Glaser
318,Diane Mennella
384,Anna Pfau
270,Ian Quinn
229,Stephanie Fida
455,Cheri Hardy
39t,Aimee Wilson
146,Rowan Lupton
215,Ian McGovern
377,Paula Picton
85,Nathan Berry
96,Leyland delRe
499,Chris Holley
BREAK,RECESS
399b,Becky Wright
362,Jeff Gauthier
67,Kelly Kennedy
272,John delRe
504,Amy Valladares
376,John Kelso
335,Anna Nowogrodzki
28t,Peter Golden
361,Linda Shea
26,Dean Jens
58,Christine Andrews
568,Hal Kunkel
119,Patricia Callahan
208,Sonia Chin
485,Michael Nord
176b,Rachel Speer
176b,Calvin Jens
294,John Stokes
320,Tom Tucker
562,Dan Hunter
59,Dan Hunter
213t,Rachel Hall
36t,Barb Hohenstein
65,Becky Wright
105,Stephen Hoyt
556,Guy Bankes
446,Susan Bingham
197,Ted Stokes
528,Elizabeth Stokes
409,Jim Strube
77t,Sam Kleinman
120,Emily Hale-Sills
481,Claire Simon
BREAK,RECESS
100,Leyland delRe
82t,Hal Kunkel
395,Oliver Kindig-Stokes
457,Harry Scott
498,Sonia Chin
35,Lamar Matthew
196,Bethany Towne
323t,Sue Hanson
133,Doron Henkin
31b,Mary Helen Dupree
304,Dan Coppock
370,Lynne Hoyt
371,Ian Quinn
288,Rowan Lupton
123b,Chris Holley
460,Stephanie Fida
114,Barbara Swetman
300,Ian McGullam
569b,Jim Glaser
422,Paula Picton
193,Terry Ryan
BREAK,RECESS
79,Oliver Kindig-Stokes
368,Kelly Macklin
566,Ina Shea
535,Clare Maher
55,Liz Meitzler
128,Amy Valladares
61,Gerry Hoffman
236,Jeff Gauthier
335,Jennifer Hedrich
315,Ames Bielenberg
317,John Alexander
BREAK,LUNCH
205,Bethany Towne
45t,Dan Hunter
45t,Eric Hunter
45t,Eugene Hunter
45t,Deborah Hunter
445,Kimberly Haas
522,Laura Densmore
383,Michael Nord
411,Aldo Ceresa
412,John delRe
456,Anna Pfau
214,John Kelso
448t,Anna Nowogrodzki
163t,Nathan Berry
328,Linda Shea
377,Will Gilman
447,Kelly Kennedy
94,Ben Copenhaver
560,Patricia Callahan
513,Tamara Harris
271t,Christine Andrews
324,Peter Golden
40,J.R. Hardman
BREAK,RECESS
157,Kelly Macklin
360,Tom Stokes
71,Suzan Greenberg
146,Cheri Hardy
313b,Brian How
48t,Rachel Speer
48t,Dean Jens
48t,Calvin Jens
410t,David Graff
410t,Vicki Graff
410t,Abraham Graff
105,Julia Seidenstein
299,Kim Haas
299,Bethany Towne
183,Lorah Hopkins
298,Leyland delRe
298,John Kelso
110,Tamara Harris
110,Ben Copenhaver
232,Aldo Ceresa
232,Oliver Kindig-Stokes
232,Ian Quinn
218,Elizabeth Stokes
218,Stephanie Fida
218,Kelly Kennedy
297,Peter Golden
297,Patricia Callahan
297,Chris Holley
297,Harry Scott
312b,Christine Andrews
312b,Linda Shea
312b,Michael Nord
312b,Cheri Hardy
312b,Amy Valladares
404,John delRe
404,Jim Strube
404,Kelly Macklin
404,John Alexander
404,Liz Meitzler
404,Jim Glaser
404,Erin Gum
290,Nathan Berry
290,Anna Pfau
290,Will Gilman
290,J.R. Hardman
290,Alexa Copeland
542,Laura Densmore
542,Rachel Hall
542,Becky Wright
56t,Dan Hunter
56t,Bethany Towne
56t,Barb Hohenstein
56t,Hal Kunkel
