36b,Max Berueffy
99,Elene Stovall
317,Nora Parker
283,Charlene Wallace
456,Danny Creel
145t,Bud Oliver
192,Joyce Walton
440,Bridgett Hill
388,Jeff Sheppard
564,Rodney Ivey
313b,Andy Morse
454,Nell Estes
65,Phil Summerlin
143,Karen Rollins
31t,Matt Hinton
378t,Amanda Denson
378t,Mandy Brady
550,Tom Malone
512,Harrison Creel
384,Michael Thompson
81t,Rodney Ivey
145b,Syble Adams
97,Lonnie Rogers
272,David Carlton
411,Helen Bryson
344,Bob Simmons
480,Edna Phillips
560,Jean Payne
532,Emily Creel
522,Phillip Langley
29t,Marilyn Burchett
318,Keith Willard
318,Jenny Willard
311,Sandra Wilkinson
375,Ron Harper
358,Richard Mauldin
569b,Beth Branscome
137,David McGukin
374,Kathy Lee
418,Nate Green
418,Norma Green
313t,Floy Wilder
445,Lela Crowder
159,Karen Clark
436,Nathan Rees
39t,Don Clark
328,Cassie Allen
442,Warren Steel
409,Buell Cobb
444,Gaylon Powell
141,Henry Johnson
383,David Ivey
87,Donna Bell
448t,Louis Hughes
271b,John Plunkett
76b,Kelsey Sunderland
460,Ed Thacker
457,James Wagner
122,Wade Kotter
542,Helen Brown
280,Caleb Dillehay
34b,Karen Clark
151,Judy Caudle
573,Tim Reynolds
340,Sarah Smith
84,Robert Chambless
182,Karen Ivey
408,Sandie Scott
174,Daphene Causey
224,Donna Rogers
396,Richard DeLong
168,Judy Chambless
270,Jonathon Smith
124,Marilyn Bradley
124,Stanley Edwards
114,Denise Kania
150,Joan Aldridge
473,David Richardson
546,Reba Windom
505,Carolyn Thompson
198,Cindy Tanner
209,Carol Buche
30t,Floy Wilder
538,Eddie Mash
565,Gary Smith
474,Lee Rogers
47t,John Seaton
163t,Matt Wells
370,Laura Densmore
426b,Mike Hinton
428,Jesse Pearlman-Karlsberg
74b,David Lee
70b,Lauren Bock
503,Judy Mincey
479,Andy Anderson
100,Frank Strickland
222,Geraldine Rice
323t,Karen Clark
59,Karen Clark
59,Floy Wilder
36b,Nora Parker
63,Donna Bell
472,Ed Thacker
511,Richard DeLong
373,Mike Hinton
274t,David Lee
326,Lela Crowder
441,Nathan Rees
432,Rodney Ivey
225t,Robert Chambless
203,Jonathon Smith
39b,David Ivey
492,John Plunkett
480,Jack Nelson
163b,Alice Bejnar
163b,Tor Bejnar
440,Shane Wootten
440,Donna Wootten
571,Judy Mincey
112,Jenny Acton
176t,Jewel Wootten
176t,Mercy Watkins
351,Stuart Ivey
53,Brandon Acton
110,Ernestine Pipkin
76b,Karen Clark
410t,Scott DePoy
455,Lauren Block
565,Sonya Sipe
387,Jesse Pearlman-Karlsberg
106,Jenny Willard
106,Keith Willard
106,Thomas Willard
542,Laura Densmore
171,Jim Pfau
551,Sandie Scott
551,Marilyn Burchett
371,Oscar McGuire
527,Mike Hinton
48t,David Lee
434,Bobby Watkins
430,Helen Brown
146,Tim Reynolds
146,Chloe Webb
481,Jo Schultz
49b,Matt Wells
392,Jeannette DePoy
401,Jenna Frey
47b,John Seaton
105,Eddie Mash
217,Carol Buche
345b,David Richardson
369,Lisa Webb
35,Wade Kotter
Mercy Seat,Karen Clark
178,Sheri Taylor
178,Laura Frey
273,Cassie Allen
273,Emily Creel
186,Matt Hinton
186,Erica Hinton
125,Carolyn Thompson
290,Ted Price
290,Brittany Price
505,Amanda Denson
505,Shane Wootten
128,Cheyenne Ivey
128,Paige Gilbert
216,Reba Windom
475,Coy Ivey
475,Karen Ivey
188,Stanley Edwards
304,Daphene Causey
304,Sharon DuPriest
377,Bridgett Hill
377,Judy Caudle
145b,Gary Smith
145b,Sarah Smith
89,Joyce Walton
89,Rodney Ivey
89,Michael Thompson
211,Max Berueffy
68b,Denise Kania
77b,Donna Rogers
406,Ted Brown
134,Caleb Dillehay
192,Elene Stovall
192,Linda Thomas
142,Kelsey Sunderland
208,Louis Hughes
454,Geraldine Rice
96,Henry Johnson
98,Nate Green
98,Norma Green
312t,Richard Maudlin
489,Lee Rogers
40,Judy Chambless
99,Don Clark
77t,Stanley Smith
299,David Lee
299,Kathy Lee
436,Cindy Tanner
436,Cassie Allen
347,Karen Clark
347,Floy Wilder
347,Don Clark
