56t,Chris Ballinger
331,Chris Ballinger
283,Lisa Geist
169,Lisa Geist
144,Lomax Ballinger
274b,Lomax Ballinger
361,Teresa Hope
384,Teresa Hope
215,Gravis Ballinger
196,Amanda Hardiman
480,Mike Hankins
354t,Don Keeton
84,Jimmy Ballinger
100,Betty Baccus
565,Albert Humber
496,Lilly Underwood
569b,Jack Pate
203,Eugene Forbes
155,Janet Litton
339,Richard Mauldin
302,Clarissa Fetrow
475,Jared Wootten
385b,Buddy Ballinger
65,Arlon Gardner
BREAK,RECESS
200,Beth Wallace
411,Reba Windom
274t,Jerry Kitchens
383,Lauren Bock
80b,Buell Cobb
460,Kelsey Ivey
396,Kevin Beirne
472,Lauren Ballinger
472,Chris Ballinger
472,Katie Ballinger
344,Lauren Ballinger
344,Chris Ballinger
344,Katie Ballinger
567,Scott Ivey
36b,Wanda Capps
228,Nathan Rees
45t,Joy Litton
45t,Jill Porter
45t,Ella Porter
45t,Eady Porter
47t,Nicholas Holmes
81t,Loretta Whitman
148,Henry McGuire
BREAK,RECESS
389,Earl Ballinger
522,Judy Caudle
314,Ken Tate
170,Linda Sides
365,Glenn Keeton
150,Calum Woods
306,Loyd Ivey
564,Susan Cherones
224,Justin Bowen
431,Henry Guthery
145t,Darlene Reynolds
511,David Ivey
530,Mark Davis
430,Shelby Castillo
430,Reba Windom
172,Shelby Castillo
172,Reba Windom
182,Danny Creel
528,Larry Ballinger
BREAK,LUNCH
492,Lisa Geist
421,Rodney Ivey
30b,Cassie Allen
216,Jesse P. Karlsberg
542,Shane Wootten
442,Jonathon Smith
168,Faye Donaldson
485,Drew McGuire
405,Richard Ivey
178,Don Jones
72b,Wayne Baines
212,Linton Ballinger
498,Kevin Beirne
327,Ann Jett
399b,Larry Ballinger
343,Justin Bowen
318,Judy Caudle
240,Mark Davis
110,Cassie Allen
432,Richard Ivey
432,Kelsey Ivey
422,Lauren Bock
422,Jesse P. Karlsberg
117,Glenn Keeton
351,Clarissa Fetrow
351,Calum Woods
456,Henry McGuire
454,Loyd Ivey
140,Henry Guthery
527,Nathan Rees
106,Shane Wootten
106,Scott Ivey
106,Jared Wootten
560,Beth Wallace
560,Amelia O’Dell
46,Chris Ballinger
