144,Rodney Ivey
111t,Judy Caudle
186,Elene Stovall
217,Linda Thomas
206,Tom George
530,Nicholas Thompson
371,Cheyenne Ivey
137,Cindy Tanner
299,Eugene Forbes
41,Virginia Eldridge
306,Rebecca Over
313t,Hubert Nall
72b,Eva Grace Horsley
403,Louis Hughes
182,Linda Sides
428,Daniel Williams
429,Adrian Eldridge
282,Ann Riley
317,Robert Chambless
408,Sandie Scott
542,Geraldine Sharpton
354t,Delone Cobbs
BREAK,RECESS
145t,Rodney Ivey
391,Alex Forsyth
314,Kelsey Ivey
314,Everett Ivey
303,James Eldridge
528,Stuart Ivey
340,Jenny Acton
456,Emily Brown
302,Jonathon Smith
277,Canaan Elkins
277,Kathryn Elkins
300,Eric Conrad
464,David Brodeur
423,Laura Hodges
378b,Samuel Williams
183,Holly Mixon
318,Winfred Kerr
347,Hazel Heinze
146,Christopher Mann
80t,Daniel Bearden
224,Karis Askin
47b,Jim Aaron
275b,Karen Rollins
383,Anna Hinton
BREAK,RECESS
129,Tom George
272,David Ivey
385b,Larry Brasher
36b,Darrell Swarens
178,Emily Stutzman
540,Alvaro Witt Duarte
200,Nathan Rees
502,Samuel Sommers
432,Dan McSavage
461,Jack Nelson
87,Jeannette DePoy
87,Lynn Allen
457,Jacob Acton
43,Ann Jett
134,Richard Ivey
225b,Dennis George
201,Erica Hinton
165,Justin Bowen
213t,Shirley Figura
426b,Bea Aaron
268,Marilyn Burchett
490,Ruth Wampler
434,Stanley Smith
411,Daniel Lee
349,Susan Cherones
412,Andy Ditzler
161,Judy Chambless
195,Matt Hinton
497,Paul Figura
172,Mike Richards
440,Philip Denney
440,Gayle Denney
BREAK,LUNCH
421,Judy Caudle
173,Judy Mincey
155,AnnaLiza Cull
566,Gail Doss
89,Katherine Eldridge
460,Jackson Fleder
293,Sasha Hsuczyk
486,Bridgett Hill Kennedy
377,Beth Anne Clay
283,Pam Nunn
196,Reba Windom
143,Anne Gilliland
446,Richard Mauldin
162,Molly Bagley
273,Michele Cull
350,Robert Walker
323t,Judy Caudle
167,Judy Caudle
131b,Tom George
99,Elene Stovall
430,Cheyenne Ivey
315,Alvaro Witt Duarte
419,Rodney Ivey
506,Samuel Sommers
202,Richard Ivey
530,Cindy Tanner
48t,David Ivey
216,Nicholas Thompson
298,Karen Rollins
283,Earl Ballinger
540,Nate Green
540,Norma Green
462,Buell Cobb
313b,Mary Amelia Taylor
348b,Louis Hughes
29t,Shane Wootten
473,John Plunkett
338,Henry Johnson
178,Katlyn Bailey
532,Ed Thacker
528,Larry Ballinger
47b,Sadie Bagley
186,Ainslie Allen
168,Brandon Acton
BREAK,RECESS
80b,Tom George
329,Justin Bowen
329,Beth Anne Clay
138b,Alex Forsyth
269,Sharon DuPriest
81b,Linda Thomas
498,Danny Creel
68b,Loyd Ivey
179,Sarah Trumbore
142,Gavin Blakeley
217,Robert Raymond
527,Judy Chambless
527,Robert Chambless
536,Drew McGuire
39b,David Jackson
454,Rene Greene
81t,Waylon Blakeley
482,Allison Whitener
95,Jonathon Smith
422,Shelby Castillo
294,J.C. Rutledge
159,Cassie Allen
428,Chita Blakeley
123b,Katherine Eldridge
515,Anne Gilliland
496,Emily Stutzman
547,Gail Doss
504,Karis Askin
492,James Eldridge
445,Eva Grace Horsley
83t,Richard Ivey
285t,Samuel Sommers
227,Nathan Rees
505,Liora O’Donnell Goldensher
388,Jacob Acton
475,Holly Mixon
153,Jackson Fleder
57,Kelsey Ivey
120,Philip Denney
120,Gayle Denney
208,Sasha Hsuczyk
212,Dan McSavage
181,Ruth Wampler
187,Laura Hodges
448b,Molly Bagley
214,David Brodeur
BREAK,LUNCH
270,Judy Caudle
278t,Paul Figura
328,Jeannette DePoy
455,Anna Hinton
218,Eugene Forbes
218,Cassie Allen
546,Reba Windom
436,Rebecca Over
448t,AnnaLiza Cull
121,Stanley Smith
192,Pam Nunn
192,Reba Windom
209,Eric Conrad
507,Darrell Swarens
300,Susan Cherones
438,Marilyn Burchett
183,Adrian Eldridge
94,Judy Mincey
316,Mike Richards
304,Andy Ditzler
112,Erica Hinton
112,Matt Hinton
31t,Shirley Figura
133,Richard Mauldin
472,Sandie Scott
386,Virginia Eldridge
405,Michele Cull
516,Winfred Kerr
568,Bea Aaron
40,Hubert Nall
327,Ann Jett
177,Bridgett Hill Kennedy
177,Meme Ferry
466,Dennis George
560,Jack Nelson
440,Allison Davis
62,Judy Caudle
62,Tom George
