47t,Mel Novner
492,Kimberly Hass
76b,Laura Densmore
335,Lamar Matthew
148,Lynne Hoyt
77b,Molly Sayvetz
69t,Tom Stokes
313b,Nancy Tkacs
105,Steve Hoyt
77t,Julia Seidenstein
61,Barb Hohenstein
67,Ina Shea
151,Guy Bankes
133,Ted Stokes
70b,Leon Pulsinelle
392,Sarah Whites-Koditschek
87,Carl Baron
BREAK,RECESS
312t,Bethany Towne
475,Tom Tucker
270,Claire Simon
183,Dan Hunter
146,Ted Steinruck
455,Susan Bingham
300,Rowan Lupton
272,Ruth Wampler
386,Oliver Kindig-Stokes
391,Hal Kunkel
452,Sue Hanson
192,Doron Henkin
532,Kelly Kennedy
107,Duran Perkins
273,Rachel Hall
75,Kevin Sims
74b,Erin Kelly
BREAK,RECESS
106,Sonia Chin
332,Jim Strube
312b,Abby Minor
378b,Violet Krumbein
486,Ina Shea
204,Sonia Chin
426b,Sam Kleinman
146,Laura Densmore
405,Bethany Towne
280,Carol Huang
538,Terry Ryan
84,Samuel Steinruck
213t,Liz Meitzler
339,Mairi Quodomine
71,Gwen Gethner
BREAK,LUNCH
319,Phillipa Stoddard
89,Elizabeth Stokes
500,Liz Cantrell
564,Diane Mennella
517,Jon Giles
181,Natalie Joblonski
344,Eimear O’Donovan
456,Phillipa Stoddard
507,Aldo Ceresa
545,Gabriel Kastelle
182,Lynne deBenedette
174,Kelly Macklin
351,Paula Picton
315,Erin Gum
411,Nancy Mandel
333,John delRe
430,Gwen Gethner
430,Carol Huang
186,Tom Stokes
186,Ted Stokes
377,Rowan Lupton
129,Abby Minor
129,Kevin Sims
522,Becky Wright
504,Guy Bankes
504,Barb Hohenstein
215,Liz Meitzler
49t,Kelly Kennedy
49t,Dan Hunter
112,Jon Giles
112,Sam Kleinman
BREAK,RECESS
313t,Liz Cantrell
135,Bethany Towne
135,Oliver Kindig-Stokes
30b,Lynne deBenedette
134,Phillipa Stoddard
134,Natalie Joblonski
347,Diane Mennella
294,Erin Gum
294,Kelly Macklin
436,Ruth Wampler
441,Liz Cantrell
354t,Lorah Hopkins
383,Mel Novner
383,John delRe
278t,Nancy Mandel
505,Erin Kelly
505,Mairi Quodomine
142,Hal Kunkel
240,Violet Krumbein
399b,Paula Picton
399b,Aldo Ceresa
399b,Erin Johnson-Hill
274t,Gabriel Kastelle
428,Elizabeth Stokes
282,Julia Seidenstein
236,Jim Strube
283,Sonia Chin
283,Gwen Gethner
171,Leon Pulsinelle
179,Rachel Hall
179,Ina Shea
540,Terry Ryan
42,Kimberly Haas
42,Sarah Whites-Koditschek
62,Mel Novner
