Keystone Sacred Harp Convention,"January 24-25, 2009",keystone-2009.json,false
Keystone Sacred Harp Convention,"January 23-24, 2010",keystone-2010.json,false
Keystone Sacred Harp Convention,"January 21-22, 2012",keystone-2012.json,true
Keystone Sacred Harp Convention,"January 26-27, 2013",keystone-2013.json,true
Keystone Sacred Harp Convention,"January 24-25, 2015",keystone-2015.json,true
Keystone Sacred Harp Convention,"January 23-24, 2016",keystone-2016.json,true
Keystone Sacred Harp Convention,"January 20-22, 2017",keystone-2017.json,true
Keystone Sacred Harp Convention,"January 27-28, 2018",keystone-2018.json,true
Keystone Sacred Harp Convention,"January 26-27, 2019",keystone-2019.json,true
Keystone Sacred Harp Convention,"January 25-26, 2020",keystone-2020.json,true
Exeter All-Day Singing,"Saturday, June 16, 2012",exeter-2012.json,true
Exeter Singing,"Saturday, June 18, 2016",exeter-2016.json,true
Memorial Singing and Meeting for Worship \n for Oliver Kindig-Stokes,"Sunday, June 19, 2016",stokes-memorial-2016.json,true
Exeter Singing,"Saturday, June 16, 2018",exeter-2018.json,true
Exeter Singing,"Saturday, June 10, 2023",exeter-2023.json,true
Exeter Singing,"Saturday, June 15, 2024",exeter-2024.json,true
Maidencreek Singing,"Saturday, September 2, 2023",maidencreek-2023.json,true
Young People’s Singing,"Saturday, September 28, 2024",young-peoples-2024.json,true
