101t,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus01.mp3
318,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus02.mp3
570,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus03.mp3
217,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus04.mp3
222,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus05.mp3
77t,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus06.mp3
335,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus07.mp3
312b,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus08.mp3
100,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus09.mp3
171,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus10.mp3
286,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus11.mp3
448b,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus12.mp3
299,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus13.mp3
300,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus14.mp3
452,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus15.mp3
204,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus16.mp3
108t,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus17.mp3
53,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus18.mp3
187,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus19.mp3
435,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus20.mp3
196,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus21.mp3
81t,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus22.mp3
202,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus23.mp3
468,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus24.mp3
119,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus25.mp3
109,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus26.mp3
319,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus27.mp3
225t,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus28.mp3
440,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus29.mp3
107,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus30.mp3
276,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus31.mp3
479,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus32.mp3
349,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus33.mp3
346,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus34.mp3
564,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus35.mp3
389,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus36.mp3
409,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus37.mp3
290,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus38.mp3
546,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus39.mp3
328,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus40.mp3
216,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus41.mp3
70t,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus42.mp3
488,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus43.mp3
441,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus44.mp3
399b,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus45.mp3
120,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus46.mp3
345t,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus47.mp3
87,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus48.mp3
155,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus49.mp3
446,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus50.mp3
371,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus51.mp3
70b,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus52.mp3
454,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus53.mp3
460,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus54.mp3
485,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus55.mp3
282,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus56.mp3
472,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus57.mp3
125,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus58.mp3
46,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus59.mp3
283,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus60.mp3
475,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus61.mp3
512,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus62.mp3
373,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus63.mp3
348b,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus64.mp3
89,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus65.mp3
123b,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus66.mp3
442,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus67.mp3
270,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus68.mp3
168,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus69.mp3
112,https://shapenotecds.com/wp-content/uploads/2017/03/2017_03_05Ephesus70.mp3
