215,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland01-1.mp3
159,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland02-1.mp3
272,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland03-1.mp3
434,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland04-1.mp3
312t,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland05-1.mp3
196,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland06.mp3
475,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland07.mp3
423,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland08.mp3
474,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland09.mp3
151,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland10.mp3
274t,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland11.mp3
498,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland12.mp3
419,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland13.mp3
279,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland14.mp3
426b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland15.mp3
158,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland16.mp3
47b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland17.mp3
314,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland18.mp3
266,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland19.mp3
392,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland20.mp3
228,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland21.mp3
200,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland22.mp3
56t,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland23.mp3
179,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland24.mp3
224,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland25.mp3
195,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland26.mp3
181,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland27.mp3
213t,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland28.mp3
36b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland29.mp3
426t,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland30.mp3
485,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland31.mp3
569b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland32.mp3
112,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland33.mp3
118,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland34.mp3
313b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland35.mp3
430,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland36.mp3
146,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland37.mp3
347,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_09_30NewEngland38.mp3
189,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland01.mp3
332,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland02.mp3
133,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland03.mp3
49b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland04.mp3
218,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland05.mp3
151,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland06.mp3
160b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland07.mp3
89,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland08.mp3
155,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland09.mp3
254,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland10.mp3
399b,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland11.mp3
497,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland12.mp3
282,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland13.mp3
294,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland14.mp3
106,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland15.mp3
32t,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland16.mp3
119,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland17.mp3
236,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland18.mp3
432,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland19.mp3
209,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland20.mp3
556,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland21.mp3
67,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland22.mp3
116,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland23.mp3
504,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland24.mp3
273,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland25.mp3
452,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland26.mp3
401,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland27.mp3
269,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland28.mp3
436,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland29.mp3
387,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland30.mp3
83t,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland31.mp3
227,http://www.shapenotecds.com/wp-content/uploads/2017/10/2017_10_01NewEngland32.mp3
