34b,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State01.wav
354t,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State02.mp3
171,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State03.mp3
503,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State04.mp3
480,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State05.mp3
273,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State06.mp3
284,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State07.mp3
350,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State08.mp3
81b,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State09.mp3
564,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State10.mp3
389,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State11.mp3
220,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State12.mp3
428,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State13.mp3
100,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State14.mp3
89,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State15.mp3
222,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State16.mp3
299,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State17.mp3
476,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State18.mp3
215,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State19.mp3
421,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State20.mp3
99,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State21.mp3
101t,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State22.mp3
430,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State23.mp3
49b,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State24.mp3
328,https://shapenotecds.com/wp-content/uploads/2013/09/11_22_14AL_State25.mp3
