82t,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri02-1.mp3
112,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri03-1.mp3
400,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri04-1.mp3
460,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri05-1.mp3
274b,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri01-1.mp3
80t,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri07-1.mp3
176t,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri11-1.mp3
101t,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri08-1.mp3
57,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri06-1.mp3
329,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri12-1.mp3
106,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri09-1.mp3
126,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri10-1.mp3
42,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri13-1.mp3
65,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri14-1.mp3
416,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri15-1.mp3
170,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri16-1.mp3
274t,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri17-1.mp3
355,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri18-1.mp3
362,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri19-1.mp3
361,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri20-1.mp3
408,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri21-1.mp3
434,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri22-1.mp3
196,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri23-1.mp3
360,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri24-1.mp3
288,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri25-1.mp3
339,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri26-1.mp3
406,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri27-1.mp3
168,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri29-1.mp3
203,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri30-1.mp3
216,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri28-1.mp3
132,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri31.mp3
29t,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri32.mp3
428,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri33.mp3
318,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri34.mp3
180,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri35.mp3
183,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri36.mp3
155,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri38.mp3
159,http://www.shapenotecds.com/wp-content/uploads/2016/09/09_09_16United_Fri37.mp3
