59,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_01.mp3
340,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_02.mp3
36b,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_03.mp3
99,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_04.mp3
498,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_05.mp3
569b,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_06.mp3
42,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_07.mp3
439,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_08.mp3
458,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_09.mp3
460,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_10.mp3
147t,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_11.mp3
475,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_12.mp3
400,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_13.mp3
411,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_14.mp3
493,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_15.mp3
300,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_16.mp3
502,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_17.mp3
81t,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_18.mp3
91,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_19.mp3
354t,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_20.mp3
534,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_21.mp3
111b,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_22.mp3
438,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_23.mp3
129,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_24.mp3
336,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_25.mp3
145b,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_26.mp3
187,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_27.mp3
283,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_28.mp3
348b,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_29.mp3
556,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_30.mp3
182,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_31.mp3
172,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_32.mp3
304,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_33.mp3
442,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_34.mp3
418,http://www.shapenotecds.com/wp-content/uploads/2013/09/10_06_13Hopewell_35.mp3
