60,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_01.mp3
61,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_02.mp3
283,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_03.mp3
228,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_04.mp3
503,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_05.mp3
172,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_06.mp3
456,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_07.mp3
273,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_08.mp3
421,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_09.mp3
82t,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_10.mp3
91,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_11.mp3
83t,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_12.mp3
300,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_13.mp3
436,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_14.mp3
39t,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_15.mp3
171,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_16.mp3
358,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_17.mp3
284,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_18.mp3
72b,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_19.mp3
138b,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_20.mp3
215,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_21.mp3
390,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_22.mp3
225t,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_23.mp3
511,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_24.mp3
47t,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_25.mp3
153,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_26.mp3
422,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_27.mp3
365,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_28.mp3
547,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_29.mp3
182,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_30.mp3
430,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_31.mp3
270,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_32.mp3
500,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_33.mp3
564,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_34.mp3
47b,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_35.mp3
546,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_36.mp3
29t,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_37.mp3
380,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_38.mp3
202,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_39.mp3
362,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_40.mp3
341,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_41.mp3
405,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_42.mp3
340,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_43.mp3
105,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_44.mp3
268,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_45.mp3
277,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_46.mp3
68t,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_47.mp3
442,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_48.mp3
297,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_49.mp3
75,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_50.mp3
173,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_51.mp3
478,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_52.mp3
65,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_53.mp3
371,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_54.mp3
189,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_55.mp3
428,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_56.mp3
56t,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_57.mp3
378t,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_58.mp3
513,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_59.mp3
556,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_60.mp3
540,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_61.mp3
211,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_62.mp3
137,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_63.mp3
269,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_64.mp3
150,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_65.mp3
470,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_66.mp3
399b,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_67.mp3
298,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_68.mp3
45b,http://www.shapenotecds.com/wp-content/uploads/2013/09/2014CedarBluff_69.mp3
