56t,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb01.mp3
215,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb02.mp3
112,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb03.mp3
492,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb04.mp3
454,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb05.mp3
84,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb06.mp3
78,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb07.mp3
192,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb08.mp3
28b,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb09.mp3
455,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb10.mp3
29t,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb11.mp3
445,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb12.mp3
168,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb13.mp3
546,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb14.mp3
480,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb15.mp3
212,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb16.mp3
384,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb17.mp3
313t,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb18.mp3
222,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb19.mp3
475,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb20.mp3
477,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb21.mp3
318,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb22.mp3
268,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb23.mp3
182,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb24.mp3
101t,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb25.mp3
446,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb26.mp3
61,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb27.mp3
165,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb28.mp3
47b,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb29.mp3
419,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb30.mp3
217,http://www.shapenotecds.com/wp-content/uploads/2017/08/2017_08_06MtLeb31.mp3
